name,meters,location
Hypoplectrus puella,24.384,Roatan
Scarus iseri,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Gramma loreto,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Stegastes variabilis,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Sparisoma aurofrenatum,24.384,Roatan
Gramma loreto,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Stegastes variabilis,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Chromis insolata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Gramma melacara,24.384,Roatan
Sparisoma viride,24.384,Roatan
Gramma loreto,24.384,Roatan
Gramma loreto,24.384,Roatan
Gramma loreto,24.384,Roatan
Sparisoma aurofrenatum,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Acanthurus chirurgus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Sparisoma aurofrenatum,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Gramma loreto,24.384,Roatan
Gramma loreto,24.384,Roatan
Gramma loreto,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Cephalopholis cruentata,24.384,Roatan
Gramma loreto,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Abudefduf saxatilis,24.384,Roatan
Gramma loreto,24.384,Roatan
Gramma loreto,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Acanthurus chirurgus,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Stegastes variabilis,24.384,Roatan
Prognathodes aculeatus,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Chromis insolata,24.384,Roatan
Stegastes partitus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Chromis cyanea,24.384,Roatan
Stegastes partitus,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Sparisoma aurofrenatum,24.384,Roatan
Abudefduf saxatilis,24.384,Roatan
Acanthurus coeruleus,24.384,Roatan
Hypoplectrus nigricans,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Cantherhines sp.,24.384,Roatan
Abudefduf saxatilis,24.384,Roatan
Cantherhines sp.,24.384,Roatan
Acanthurus chirurgus,24.384,Roatan
Abudefduf saxatilis,24.384,Roatan
Abudefduf saxatilis,24.384,Roatan
Abudefduf saxatilis,24.384,Roatan
Stegastes variabilis,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Abudefduf saxatilis,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Stegastes variabilis,24.384,Roatan
Carangoides ruber,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Stegastes partitus,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Stegastes planifrons,24.384,Roatan
Stegastes planifrons,24.384,Roatan
Haemulon sciurus,24.384,Roatan
Stegastes planifrons,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Carangoides ruber,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Gramma loreto,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Gramma loreto,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Chromis cyanea,30.48,Roatan
Stegastes partitus,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Stegastes variabilis,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Haemulon flavolineatum,30.48,Roatan
Chromis cyanea,30.48,Roatan
Scarus taeniopterus,30.48,Roatan
Scarus taeniopterus,30.48,Roatan
Stegastes partitus,30.48,Roatan
Scarus taeniopterus,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Scarus taeniopterus,30.48,Roatan
Scarus taeniopterus,30.48,Roatan
Sparisoma aurofrenatum,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Scarus taeniopterus,30.48,Roatan
Halichoeres garnoti,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Sparisoma aurofrenatum,30.48,Roatan
